locus_tag	ftype	length_bp	gene	EC_number	COG	product
MJHABPPO_00001	CDS	13218	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
MJHABPPO_00002	CDS	7788				hypothetical protein
MJHABPPO_00003	CDS	3822				hypothetical protein
MJHABPPO_00004	CDS	828				hypothetical protein
MJHABPPO_00005	CDS	669				hypothetical protein
MJHABPPO_00006	CDS	186				hypothetical protein
MJHABPPO_00007	CDS	366				hypothetical protein
MJHABPPO_00008	CDS	366				hypothetical protein
MJHABPPO_00009	CDS	1260				hypothetical protein
MJHABPPO_00010	CDS	213				hypothetical protein
