locus_tag	ftype	length_bp	gene	EC_number	COG	product
MPNENMJJ_00001	CDS	294				hypothetical protein
MPNENMJJ_00002	CDS	366				hypothetical protein
MPNENMJJ_00003	CDS	366				hypothetical protein
MPNENMJJ_00004	CDS	186				hypothetical protein
MPNENMJJ_00005	CDS	669				hypothetical protein
MPNENMJJ_00006	CDS	816				hypothetical protein
MPNENMJJ_00007	CDS	3849				hypothetical protein
MPNENMJJ_00008	CDS	7788				hypothetical protein
MPNENMJJ_00009	CDS	12888	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
MPNENMJJ_00010	CDS	846				hypothetical protein
MPNENMJJ_00011	CDS	249				hypothetical protein
MPNENMJJ_00012	CDS	153				hypothetical protein
MPNENMJJ_00013	CDS	354				hypothetical protein
MPNENMJJ_00014	CDS	330				hypothetical protein
MPNENMJJ_00015	CDS	270				hypothetical protein
